id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
119053,Female,Loyal Customer,33,Business travel,Business,2279,3,4,4,4,3,4,3,3,3,3,3,3,3,4,0,0.0,neutral or dissatisfied
47012,Male,Loyal Customer,26,Business travel,Business,3267,3,1,1,1,3,3,3,3,3,2,2,1,3,3,30,32.0,neutral or dissatisfied
108488,Male,Loyal Customer,51,Business travel,Eco,570,1,3,5,5,2,1,2,2,1,5,4,2,4,2,0,0.0,neutral or dissatisfied
93803,Female,Loyal Customer,65,Personal Travel,Eco,1259,1,5,1,1,2,5,5,3,3,1,4,3,3,5,0,0.0,neutral or dissatisfied
92933,Male,Loyal Customer,24,Personal Travel,Eco,134,4,0,4,4,5,4,5,5,3,5,5,4,5,5,0,0.0,neutral or dissatisfied
91871,Female,Loyal Customer,9,Personal Travel,Eco,2239,1,5,1,1,1,1,1,1,4,5,5,5,5,1,0,0.0,neutral or dissatisfied
109103,Male,Loyal Customer,10,Personal Travel,Eco,928,3,5,3,4,5,3,5,5,3,3,4,5,4,5,0,1.0,neutral or dissatisfied
23326,Male,disloyal Customer,39,Business travel,Eco,579,3,0,3,3,1,3,1,1,2,3,3,2,5,1,7,1.0,neutral or dissatisfied
47912,Male,Loyal Customer,40,Personal Travel,Eco,329,3,5,2,4,4,2,4,4,5,1,5,1,2,4,0,0.0,neutral or dissatisfied
63538,Female,disloyal Customer,43,Business travel,Eco,609,3,3,3,1,1,3,1,1,1,3,4,4,5,1,0,0.0,neutral or dissatisfied
86048,Female,Loyal Customer,58,Personal Travel,Eco,554,1,5,1,3,5,5,5,2,2,1,2,5,2,5,0,1.0,neutral or dissatisfied
121710,Female,Loyal Customer,25,Business travel,Business,3030,3,3,3,3,3,3,3,3,1,5,4,3,3,3,72,64.0,neutral or dissatisfied
93210,Male,Loyal Customer,48,Personal Travel,Eco,1845,2,5,2,2,5,2,5,5,3,3,3,4,4,5,0,0.0,neutral or dissatisfied
10238,Male,disloyal Customer,20,Business travel,Eco,312,3,4,3,3,1,3,1,1,2,4,4,2,4,1,16,16.0,neutral or dissatisfied
34427,Male,Loyal Customer,25,Business travel,Eco Plus,612,2,5,5,5,2,2,1,2,3,3,3,3,4,2,0,4.0,neutral or dissatisfied
123208,Female,Loyal Customer,43,Personal Travel,Eco,468,3,4,3,2,5,4,5,3,3,3,3,5,3,5,0,0.0,neutral or dissatisfied
13251,Female,Loyal Customer,52,Business travel,Eco,772,3,4,4,4,3,4,4,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied
3215,Female,Loyal Customer,46,Personal Travel,Eco Plus,693,2,4,2,3,3,5,5,1,1,2,1,5,1,5,3,0.0,neutral or dissatisfied
93025,Female,Loyal Customer,49,Personal Travel,Eco,1524,2,4,2,4,4,3,4,3,3,2,5,4,3,5,12,0.0,neutral or dissatisfied
1818,Female,Loyal Customer,30,Business travel,Eco,408,3,1,1,1,3,3,3,3,2,2,4,1,3,3,8,6.0,neutral or dissatisfied
88678,Female,Loyal Customer,50,Personal Travel,Eco,515,2,5,2,3,4,4,5,3,3,2,3,4,3,4,0,0.0,neutral or dissatisfied
106529,Male,Loyal Customer,8,Personal Travel,Eco,271,3,3,3,2,5,3,5,5,1,5,1,2,1,5,10,5.0,neutral or dissatisfied
34645,Female,Loyal Customer,50,Personal Travel,Eco,541,3,4,3,3,4,5,3,3,3,3,3,5,3,3,0,12.0,neutral or dissatisfied
20764,Female,Loyal Customer,54,Business travel,Business,3953,3,5,5,5,4,3,4,3,3,3,3,2,3,3,10,5.0,neutral or dissatisfied
59537,Male,disloyal Customer,27,Business travel,Business,854,2,2,2,3,5,2,5,5,4,3,5,4,5,5,5,0.0,neutral or dissatisfied
28791,Female,Loyal Customer,54,Personal Travel,Business,605,3,4,3,2,3,5,4,5,5,3,5,4,5,4,0,0.0,neutral or dissatisfied
32604,Male,disloyal Customer,21,Business travel,Eco,163,2,5,2,4,5,2,5,5,1,3,3,1,5,5,0,0.0,neutral or dissatisfied
69080,Male,Loyal Customer,30,Personal Travel,Eco,1389,3,5,3,3,2,3,2,2,5,2,4,1,2,2,14,41.0,neutral or dissatisfied
122511,Male,Loyal Customer,49,Business travel,Business,3805,3,2,2,2,4,4,3,3,3,4,3,1,3,2,10,0.0,neutral or dissatisfied
42409,Male,Loyal Customer,17,Business travel,Eco Plus,462,2,5,5,5,2,2,3,2,2,1,3,2,3,2,22,21.0,neutral or dissatisfied
26738,Female,Loyal Customer,21,Personal Travel,Eco Plus,404,2,4,2,1,5,2,3,5,5,3,5,3,4,5,24,16.0,neutral or dissatisfied
46093,Male,Loyal Customer,40,Personal Travel,Eco,495,3,5,3,1,4,3,5,4,4,4,2,1,5,4,0,0.0,neutral or dissatisfied
123460,Male,disloyal Customer,21,Business travel,Eco,911,3,3,3,4,1,3,1,1,4,3,5,3,5,1,0,0.0,neutral or dissatisfied
99609,Male,Loyal Customer,69,Personal Travel,Eco Plus,930,1,2,1,4,2,1,2,2,2,3,3,3,4,2,9,11.0,neutral or dissatisfied
20289,Female,Loyal Customer,50,Personal Travel,Eco,235,2,4,2,3,2,5,4,5,5,2,5,5,5,4,0,16.0,neutral or dissatisfied
11926,Female,Loyal Customer,64,Personal Travel,Eco,744,2,4,2,1,3,4,5,4,4,2,1,2,4,4,0,6.0,neutral or dissatisfied
26877,Female,Loyal Customer,7,Business travel,Eco Plus,2329,2,5,5,5,2,2,4,2,3,3,3,3,4,2,0,0.0,neutral or dissatisfied
5084,Female,disloyal Customer,25,Business travel,Eco,137,1,1,1,4,5,1,5,5,4,2,4,2,4,5,0,0.0,neutral or dissatisfied
93360,Male,disloyal Customer,22,Business travel,Eco,1024,2,2,2,2,2,2,2,2,3,5,2,4,2,2,106,97.0,neutral or dissatisfied
84397,Female,Loyal Customer,33,Business travel,Business,591,2,3,3,3,4,4,4,2,2,2,2,3,2,4,5,0.0,neutral or dissatisfied
106010,Female,Loyal Customer,23,Personal Travel,Eco,1999,2,3,1,1,2,1,2,2,2,1,5,3,1,2,14,24.0,neutral or dissatisfied
123922,Female,Loyal Customer,21,Personal Travel,Eco,544,4,5,4,4,2,4,2,2,1,1,4,4,1,2,0,0.0,neutral or dissatisfied
111349,Male,Loyal Customer,55,Business travel,Eco,777,1,1,1,1,1,1,1,1,2,5,3,4,3,1,0,0.0,neutral or dissatisfied
23927,Female,Loyal Customer,23,Personal Travel,Eco,589,2,2,2,4,5,2,5,5,1,5,3,1,3,5,0,0.0,neutral or dissatisfied
50765,Female,Loyal Customer,11,Personal Travel,Eco,373,2,4,2,3,4,2,4,4,4,1,3,4,4,4,8,3.0,neutral or dissatisfied
123638,Male,disloyal Customer,49,Business travel,Business,214,2,2,2,4,5,2,5,5,4,3,5,4,5,5,0,0.0,neutral or dissatisfied
35028,Female,Loyal Customer,63,Business travel,Eco Plus,740,1,3,2,3,2,4,3,1,1,1,1,2,1,1,13,10.0,neutral or dissatisfied
63367,Female,Loyal Customer,66,Personal Travel,Eco,337,3,5,3,4,3,1,1,2,2,3,2,4,2,4,0,18.0,neutral or dissatisfied
18889,Male,disloyal Customer,18,Business travel,Eco,500,4,3,4,2,2,4,2,2,5,4,3,3,3,2,0,0.0,neutral or dissatisfied
73036,Male,Loyal Customer,15,Personal Travel,Eco,1096,2,1,2,3,5,2,1,5,2,3,2,2,4,5,0,0.0,neutral or dissatisfied
115456,Male,Loyal Customer,41,Business travel,Business,3206,2,5,5,5,1,4,4,2,2,2,2,3,2,2,0,0.0,neutral or dissatisfied
6765,Female,disloyal Customer,38,Business travel,Business,224,4,4,4,2,3,4,4,3,5,4,4,4,5,3,24,20.0,neutral or dissatisfied
107242,Male,disloyal Customer,22,Business travel,Eco,307,1,4,1,2,4,1,4,4,5,2,4,5,4,4,0,0.0,neutral or dissatisfied
29457,Female,Loyal Customer,41,Personal Travel,Eco,421,3,4,3,3,3,3,3,3,3,3,2,2,1,3,0,0.0,neutral or dissatisfied
1417,Male,Loyal Customer,56,Personal Travel,Eco Plus,270,2,5,2,3,2,2,2,2,5,5,4,5,4,2,0,0.0,neutral or dissatisfied
43465,Male,Loyal Customer,58,Business travel,Eco,624,3,3,5,5,3,3,3,3,3,1,4,3,4,3,0,44.0,neutral or dissatisfied
1067,Female,Loyal Customer,27,Personal Travel,Eco,102,4,3,4,2,4,4,4,4,5,4,3,4,4,4,0,0.0,neutral or dissatisfied
76262,Female,Loyal Customer,31,Personal Travel,Eco Plus,1175,3,4,3,3,4,3,4,4,4,2,4,5,4,4,0,0.0,neutral or dissatisfied
110487,Female,Loyal Customer,46,Personal Travel,Eco,883,2,3,2,4,2,3,4,4,4,2,4,4,4,5,0,9.0,neutral or dissatisfied
18748,Male,disloyal Customer,20,Business travel,Eco,767,3,3,3,3,5,3,4,5,5,5,4,4,4,5,4,0.0,neutral or dissatisfied
2238,Male,disloyal Customer,37,Business travel,Eco Plus,459,3,3,3,4,5,3,5,5,2,4,3,2,4,5,0,0.0,neutral or dissatisfied
55977,Male,Loyal Customer,27,Personal Travel,Eco,1620,2,5,2,3,1,2,1,1,4,3,3,5,5,1,0,0.0,neutral or dissatisfied
66233,Female,Loyal Customer,38,Business travel,Business,2935,2,1,1,1,2,4,4,2,2,2,2,3,2,4,0,1.0,neutral or dissatisfied
11093,Male,Loyal Customer,47,Personal Travel,Eco,229,1,5,1,1,5,1,5,5,3,4,4,4,5,5,0,5.0,neutral or dissatisfied
97601,Male,Loyal Customer,38,Business travel,Eco,442,2,3,3,3,2,2,2,2,3,2,3,3,3,2,5,3.0,neutral or dissatisfied
100853,Male,Loyal Customer,37,Personal Travel,Eco,711,2,1,2,2,5,2,5,5,4,5,2,4,3,5,0,4.0,neutral or dissatisfied
80260,Male,Loyal Customer,57,Personal Travel,Eco,1969,2,3,2,3,1,2,1,1,1,5,3,2,4,1,11,3.0,neutral or dissatisfied
6107,Female,Loyal Customer,62,Personal Travel,Business,409,2,5,5,3,5,5,5,3,3,5,3,3,3,4,71,103.0,neutral or dissatisfied
55285,Male,disloyal Customer,29,Business travel,Business,1608,3,3,3,1,5,3,5,5,3,3,4,4,5,5,0,0.0,neutral or dissatisfied
109661,Male,Loyal Customer,39,Business travel,Eco,930,3,4,4,4,3,2,3,3,4,5,3,3,3,3,0,0.0,neutral or dissatisfied
52379,Male,Loyal Customer,48,Personal Travel,Eco,451,3,3,3,2,5,3,5,5,3,1,2,2,2,5,0,0.0,neutral or dissatisfied
19964,Female,Loyal Customer,17,Personal Travel,Business,557,2,4,2,3,3,2,3,3,2,2,4,2,4,3,36,23.0,neutral or dissatisfied
97442,Male,Loyal Customer,8,Personal Travel,Eco,585,1,4,1,2,5,1,1,5,5,3,5,5,5,5,21,12.0,neutral or dissatisfied
7291,Male,Loyal Customer,49,Personal Travel,Eco,135,3,0,3,3,3,1,1,4,5,5,5,1,4,1,51,132.0,neutral or dissatisfied
75575,Female,disloyal Customer,23,Business travel,Eco,337,2,0,2,3,5,2,3,5,4,3,5,3,5,5,0,0.0,neutral or dissatisfied
122764,Female,Loyal Customer,58,Business travel,Eco Plus,651,1,5,5,5,2,4,4,1,1,1,1,1,1,2,0,8.0,neutral or dissatisfied
72186,Male,Loyal Customer,35,Business travel,Business,594,4,5,5,5,3,3,2,4,4,4,4,1,4,2,0,0.0,neutral or dissatisfied
87668,Female,disloyal Customer,18,Business travel,Eco,606,3,3,3,4,1,3,1,1,2,3,3,4,4,1,0,11.0,neutral or dissatisfied
18407,Female,Loyal Customer,59,Business travel,Business,284,3,2,2,2,1,4,4,3,3,3,3,1,3,3,24,35.0,neutral or dissatisfied
35883,Female,Loyal Customer,41,Personal Travel,Eco,1065,3,4,3,3,5,3,5,5,3,2,5,5,4,5,0,0.0,neutral or dissatisfied
96528,Male,Loyal Customer,34,Personal Travel,Eco,444,2,4,2,4,3,2,3,3,4,2,5,5,4,3,0,0.0,neutral or dissatisfied
98762,Female,Loyal Customer,54,Business travel,Business,314,4,1,1,1,3,3,3,4,4,4,4,3,4,1,2,0.0,neutral or dissatisfied
88955,Female,disloyal Customer,29,Business travel,Business,1184,1,1,1,1,1,1,1,1,5,4,4,4,4,1,0,0.0,neutral or dissatisfied
13666,Female,disloyal Customer,38,Business travel,Eco,462,2,0,2,3,1,2,1,1,4,5,4,3,3,1,0,0.0,neutral or dissatisfied
78210,Female,Loyal Customer,11,Personal Travel,Eco,259,1,4,0,2,5,0,5,5,4,4,3,3,2,5,0,32.0,neutral or dissatisfied
99763,Male,Loyal Customer,19,Personal Travel,Eco,255,2,4,2,4,3,2,3,3,1,1,3,1,2,3,0,3.0,neutral or dissatisfied
45122,Female,Loyal Customer,10,Personal Travel,Eco,177,3,4,3,1,3,3,3,3,4,5,4,3,5,3,6,4.0,neutral or dissatisfied
61129,Male,disloyal Customer,13,Business travel,Eco,853,3,3,3,4,3,3,3,3,4,4,4,2,4,3,0,4.0,neutral or dissatisfied
5949,Male,Loyal Customer,57,Personal Travel,Eco,642,3,4,3,3,5,3,5,5,4,5,5,5,4,5,0,0.0,neutral or dissatisfied
37492,Male,Loyal Customer,37,Business travel,Business,2376,1,5,5,5,1,3,4,1,1,1,1,4,1,3,0,0.0,neutral or dissatisfied
18633,Female,Loyal Customer,48,Personal Travel,Eco,190,3,5,0,1,3,4,4,1,1,0,1,3,1,4,0,6.0,neutral or dissatisfied
23485,Female,Loyal Customer,48,Personal Travel,Eco,576,1,5,1,1,4,4,5,3,3,1,3,3,3,4,0,15.0,neutral or dissatisfied
9971,Male,Loyal Customer,33,Personal Travel,Eco,357,3,4,3,1,3,3,3,3,2,5,1,3,5,3,0,0.0,neutral or dissatisfied
90279,Male,Loyal Customer,27,Business travel,Business,3970,2,3,3,3,2,1,2,2,4,1,2,4,2,2,8,11.0,neutral or dissatisfied
2192,Female,Loyal Customer,29,Personal Travel,Eco,685,2,4,2,4,3,2,3,3,5,2,5,4,4,3,42,34.0,neutral or dissatisfied
60277,Male,Loyal Customer,44,Business travel,Eco,2446,3,5,5,5,2,3,2,2,4,4,3,4,3,2,80,52.0,neutral or dissatisfied
3842,Male,Loyal Customer,64,Personal Travel,Eco,650,2,4,2,4,1,2,1,1,4,2,4,1,5,1,0,5.0,neutral or dissatisfied
34368,Male,Loyal Customer,61,Personal Travel,Eco,541,3,5,3,4,5,3,1,5,5,4,5,4,5,5,0,0.0,neutral or dissatisfied
105132,Male,Loyal Customer,28,Business travel,Business,281,1,5,5,5,1,1,1,1,1,4,4,4,3,1,9,13.0,neutral or dissatisfied
85841,Male,Loyal Customer,33,Personal Travel,Eco,526,3,5,3,3,3,3,3,3,4,2,5,3,5,3,0,0.0,neutral or dissatisfied
67583,Male,disloyal Customer,28,Business travel,Business,1205,1,1,1,4,4,1,4,4,4,3,5,4,5,4,14,14.0,neutral or dissatisfied
43116,Female,Loyal Customer,23,Personal Travel,Eco,236,1,5,1,5,5,1,5,5,5,5,4,5,5,5,0,0.0,neutral or dissatisfied
28938,Male,Loyal Customer,24,Business travel,Business,978,2,3,3,3,2,2,2,2,4,5,3,1,3,2,37,21.0,neutral or dissatisfied
120813,Female,disloyal Customer,26,Business travel,Eco,666,2,4,2,4,3,2,3,3,4,2,3,3,3,3,0,0.0,neutral or dissatisfied
14469,Female,Loyal Customer,69,Personal Travel,Eco,761,3,3,3,3,3,3,4,2,2,3,2,1,2,2,20,6.0,neutral or dissatisfied
111892,Male,Loyal Customer,16,Personal Travel,Eco,628,2,5,2,4,4,2,4,4,3,3,4,3,4,4,0,0.0,neutral or dissatisfied
116047,Male,Loyal Customer,9,Personal Travel,Eco,337,3,3,3,4,3,3,3,3,4,1,3,4,3,3,10,2.0,neutral or dissatisfied
98819,Female,Loyal Customer,40,Business travel,Business,444,3,5,5,5,2,2,2,3,3,3,3,4,3,2,13,4.0,neutral or dissatisfied
112298,Male,Loyal Customer,25,Business travel,Business,1671,4,2,2,2,4,4,4,4,2,5,3,2,4,4,4,0.0,neutral or dissatisfied
128954,Male,disloyal Customer,38,Business travel,Business,414,4,3,3,1,2,3,2,2,5,4,5,4,4,2,0,0.0,neutral or dissatisfied
1946,Female,Loyal Customer,35,Business travel,Business,2225,1,4,4,4,3,3,4,1,1,1,1,4,1,3,0,0.0,neutral or dissatisfied
11100,Male,Loyal Customer,58,Personal Travel,Eco,482,1,3,1,3,3,1,3,3,4,2,1,5,2,3,26,29.0,neutral or dissatisfied
83887,Male,Loyal Customer,14,Personal Travel,Eco,1670,1,5,1,3,2,1,2,2,5,1,5,1,4,2,0,3.0,neutral or dissatisfied
54181,Female,Loyal Customer,46,Business travel,Business,1000,2,4,4,4,1,4,3,2,2,2,2,3,2,3,0,0.0,neutral or dissatisfied
98392,Male,Loyal Customer,62,Personal Travel,Business,462,3,4,4,3,5,4,5,4,4,4,4,1,4,4,0,0.0,neutral or dissatisfied
96315,Female,Loyal Customer,9,Personal Travel,Eco Plus,546,3,4,3,3,2,3,2,2,3,4,1,3,1,2,33,23.0,neutral or dissatisfied
37707,Female,Loyal Customer,12,Personal Travel,Eco,944,2,2,2,4,1,2,1,1,1,4,4,1,4,1,20,15.0,neutral or dissatisfied
23293,Male,disloyal Customer,23,Business travel,Eco,456,3,5,3,4,4,3,4,4,2,5,4,2,2,4,0,13.0,neutral or dissatisfied
54379,Female,disloyal Customer,48,Business travel,Eco,305,2,3,2,4,1,2,1,1,4,3,5,3,3,1,0,0.0,neutral or dissatisfied
35432,Female,Loyal Customer,45,Personal Travel,Eco,1069,1,4,1,1,5,4,5,4,4,1,4,5,4,3,0,0.0,neutral or dissatisfied
10907,Female,Loyal Customer,41,Business travel,Business,482,2,4,4,4,4,4,3,2,2,3,2,1,2,2,0,0.0,neutral or dissatisfied
107511,Male,disloyal Customer,16,Business travel,Eco,838,3,3,3,3,1,3,1,1,3,5,5,4,5,1,65,50.0,neutral or dissatisfied
44691,Female,disloyal Customer,55,Business travel,Eco,67,1,1,0,4,2,0,2,2,1,1,4,2,4,2,37,28.0,neutral or dissatisfied
18129,Female,Loyal Customer,74,Business travel,Eco,120,3,3,3,3,4,4,3,3,3,3,3,2,3,4,16,1.0,neutral or dissatisfied
87695,Male,Loyal Customer,67,Personal Travel,Eco,591,2,4,2,2,5,2,5,5,3,2,5,4,5,5,48,33.0,neutral or dissatisfied
39196,Male,disloyal Customer,39,Business travel,Eco,318,2,1,3,3,5,3,5,5,1,5,4,2,3,5,0,0.0,neutral or dissatisfied
127644,Female,Loyal Customer,30,Personal Travel,Eco,1773,2,5,3,3,5,3,5,5,4,4,5,4,4,5,0,0.0,neutral or dissatisfied
26665,Female,disloyal Customer,34,Business travel,Eco,404,3,3,3,5,3,3,5,3,2,5,1,1,1,3,0,0.0,neutral or dissatisfied
68567,Female,disloyal Customer,39,Business travel,Business,1616,2,2,2,3,4,2,4,4,4,4,4,5,4,4,11,0.0,neutral or dissatisfied
45715,Female,Loyal Customer,45,Business travel,Eco,852,4,5,1,1,1,2,2,4,4,4,4,2,4,2,0,42.0,neutral or dissatisfied
62307,Male,Loyal Customer,53,Business travel,Eco,414,1,4,4,4,1,1,1,1,1,1,3,1,4,1,12,2.0,neutral or dissatisfied
22944,Female,Loyal Customer,29,Business travel,Business,2694,3,5,5,5,3,4,3,3,2,4,3,1,4,3,27,17.0,neutral or dissatisfied
34587,Male,Loyal Customer,39,Business travel,Business,1598,3,5,5,5,5,2,3,3,3,4,3,2,3,3,3,0.0,neutral or dissatisfied
92846,Female,disloyal Customer,42,Business travel,Eco Plus,1587,3,3,3,3,5,3,5,5,2,1,3,3,4,5,0,0.0,neutral or dissatisfied
72660,Male,Loyal Customer,57,Personal Travel,Eco,1119,2,1,2,4,2,2,2,2,3,3,3,2,3,2,17,5.0,neutral or dissatisfied
86206,Female,Loyal Customer,54,Business travel,Business,1573,3,3,3,3,4,3,3,3,3,3,3,2,3,3,34,10.0,neutral or dissatisfied
126778,Female,disloyal Customer,22,Business travel,Eco,2296,4,4,4,3,3,4,3,3,4,5,3,4,4,3,0,8.0,neutral or dissatisfied
23390,Male,disloyal Customer,27,Business travel,Eco,300,4,0,4,2,4,4,1,4,4,5,3,4,5,4,20,11.0,neutral or dissatisfied
72289,Female,Loyal Customer,69,Personal Travel,Eco,919,2,1,2,3,4,3,2,2,2,2,2,4,2,1,0,0.0,neutral or dissatisfied
88777,Female,disloyal Customer,39,Business travel,Business,271,2,2,2,4,2,2,2,2,1,1,4,2,3,2,0,0.0,neutral or dissatisfied
23139,Female,Loyal Customer,52,Business travel,Business,3268,4,1,1,1,3,4,3,4,4,4,4,4,4,3,0,9.0,neutral or dissatisfied
49516,Male,Loyal Customer,39,Business travel,Eco,304,1,5,5,5,1,1,1,1,3,5,3,4,4,1,0,0.0,neutral or dissatisfied
94996,Female,Loyal Customer,67,Personal Travel,Eco,239,3,4,0,5,4,5,5,2,2,0,2,3,2,4,7,7.0,neutral or dissatisfied
23722,Male,Loyal Customer,37,Personal Travel,Eco,251,3,4,0,3,3,0,3,3,2,3,2,1,4,3,0,0.0,neutral or dissatisfied
83301,Male,Loyal Customer,23,Business travel,Eco Plus,1956,4,2,2,2,4,4,2,4,1,1,2,2,4,4,3,0.0,neutral or dissatisfied
104568,Male,disloyal Customer,24,Business travel,Eco,369,2,4,2,2,3,2,3,3,4,5,5,3,5,3,11,10.0,neutral or dissatisfied
68901,Male,Loyal Customer,31,Personal Travel,Eco,1061,2,4,2,1,5,2,3,5,3,3,4,3,4,5,0,2.0,neutral or dissatisfied
114639,Male,disloyal Customer,28,Business travel,Business,480,1,1,1,3,1,1,1,1,5,3,5,5,4,1,0,0.0,neutral or dissatisfied
113305,Female,disloyal Customer,33,Business travel,Business,414,3,3,3,1,3,2,2,5,5,4,4,2,3,2,145,126.0,neutral or dissatisfied
124837,Female,Loyal Customer,8,Personal Travel,Eco,280,4,4,4,1,2,4,2,2,4,5,3,3,3,2,48,55.0,neutral or dissatisfied
14766,Male,Loyal Customer,29,Personal Travel,Eco,463,2,4,2,5,2,2,2,2,4,5,4,3,5,2,0,0.0,neutral or dissatisfied
86093,Female,Loyal Customer,20,Business travel,Business,2342,2,3,3,3,2,2,2,2,3,1,4,4,3,2,5,7.0,neutral or dissatisfied
93535,Male,Loyal Customer,56,Personal Travel,Eco,1315,1,5,2,3,1,2,2,1,5,4,4,3,5,1,0,0.0,neutral or dissatisfied
65131,Male,Loyal Customer,14,Personal Travel,Eco,247,2,5,2,3,3,2,3,3,3,5,4,5,4,3,34,31.0,neutral or dissatisfied
74526,Female,disloyal Customer,28,Business travel,Business,1438,3,3,3,2,3,3,3,3,3,3,4,3,4,3,0,0.0,neutral or dissatisfied
11353,Female,Loyal Customer,63,Personal Travel,Eco,247,2,5,2,1,2,5,4,4,4,2,4,4,4,3,0,0.0,neutral or dissatisfied
84092,Male,Loyal Customer,40,Personal Travel,Eco,757,1,5,1,4,4,1,4,4,4,4,5,3,4,4,6,52.0,neutral or dissatisfied
76334,Female,Loyal Customer,15,Personal Travel,Eco Plus,2182,2,4,2,4,5,2,5,5,4,1,3,1,3,5,0,0.0,neutral or dissatisfied
78194,Male,Loyal Customer,42,Business travel,Eco,259,1,1,3,1,1,1,1,1,4,5,2,3,2,1,0,0.0,neutral or dissatisfied
