Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Male,Loyal Customer,39,Personal Travel,Eco,334,2,4,2,3,2,2,3,2,3,1,3,3,3,2,41,41.0,neutral or dissatisfied
Female,Loyal Customer,25,Personal Travel,Eco,637,1,1,1,4,3,1,3,3,1,5,4,4,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,54,Business travel,Eco,1062,2,1,1,4,2,1,2,2,4,5,3,3,4,2,0,19.0,neutral or dissatisfied
Male,Loyal Customer,50,Business travel,Business,459,2,2,2,2,5,3,4,2,2,2,2,4,2,4,28,28.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Eco,2419,1,1,1,4,1,3,4,1,4,2,4,4,1,4,0,13.0,neutral or dissatisfied
Female,Loyal Customer,61,Personal Travel,Eco Plus,315,3,3,3,3,1,3,4,5,5,3,5,3,5,1,0,60.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,1911,1,4,1,3,4,1,4,4,4,2,5,3,4,4,26,17.0,neutral or dissatisfied
Male,Loyal Customer,57,Business travel,Business,1849,4,2,2,2,1,2,3,4,4,4,4,3,4,4,0,6.0,neutral or dissatisfied
Female,Loyal Customer,26,Personal Travel,Eco,554,1,1,1,3,4,1,5,4,3,2,3,4,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,59,Personal Travel,Eco,214,4,2,0,2,0,2,2,1,2,3,3,2,1,2,198,206.0,neutral or dissatisfied
Male,disloyal Customer,10,Business travel,Eco,1306,2,2,2,3,3,2,3,3,5,5,4,5,4,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,639,3,4,3,3,5,3,4,5,3,2,4,1,4,5,2,2.0,neutral or dissatisfied
Female,Loyal Customer,69,Personal Travel,Eco,544,3,4,3,1,1,2,2,4,4,3,4,5,4,4,0,5.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Eco,429,1,3,1,4,2,1,2,2,5,5,4,4,5,2,22,15.0,neutral or dissatisfied
Female,Loyal Customer,15,Personal Travel,Business,1747,1,5,1,1,5,1,5,5,3,2,4,4,5,5,4,25.0,neutral or dissatisfied
Male,disloyal Customer,36,Business travel,Eco,874,3,4,4,3,1,4,4,1,5,5,2,3,2,1,30,18.0,neutral or dissatisfied
Male,Loyal Customer,47,Business travel,Eco,1061,2,1,1,1,2,2,2,2,2,1,3,3,3,2,18,5.0,neutral or dissatisfied
Male,disloyal Customer,16,Business travel,Eco,200,3,0,2,4,1,2,1,1,5,1,2,1,2,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,41,Personal Travel,Eco,1208,3,4,3,2,4,3,2,4,2,4,5,4,1,4,11,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Eco,484,3,2,3,3,2,3,4,2,1,5,3,2,2,2,10,13.0,neutral or dissatisfied
Male,Loyal Customer,28,Personal Travel,Eco,280,1,5,1,4,1,1,1,1,3,4,5,5,5,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,33,Business travel,Eco,577,3,2,3,4,2,3,1,2,1,4,3,4,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Business,594,1,4,1,2,2,1,2,2,3,2,1,3,2,2,1,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco,163,3,5,3,5,4,5,3,1,1,3,1,1,1,4,35,34.0,neutral or dissatisfied
Male,disloyal Customer,54,Business travel,Eco,198,3,0,3,3,4,3,4,4,4,3,2,4,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,56,Personal Travel,Eco,853,2,5,2,3,4,5,4,2,2,2,2,5,2,5,2,0.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco,328,4,3,4,4,5,3,3,2,2,4,2,3,2,2,5,,neutral or dissatisfied
Female,Loyal Customer,54,Business travel,Eco,262,2,2,2,2,4,4,3,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Eco,403,1,0,1,4,2,1,5,2,2,1,5,4,4,2,34,32.0,neutral or dissatisfied
Male,Loyal Customer,27,Business travel,Business,507,3,5,5,5,3,3,3,3,3,1,4,1,3,3,25,20.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Eco,954,3,3,3,3,3,3,3,3,1,1,3,3,3,3,0,6.0,neutral or dissatisfied
Female,Loyal Customer,14,Personal Travel,Eco Plus,372,2,1,2,3,3,2,3,3,4,4,1,3,2,3,14,18.0,neutral or dissatisfied
Female,Loyal Customer,16,Personal Travel,Eco,1464,2,4,2,2,4,2,4,4,5,4,5,4,5,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,39,Business travel,Business,862,1,1,1,3,2,1,2,2,4,4,4,3,3,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,62,Personal Travel,Eco,621,2,4,2,4,5,2,1,5,3,4,5,5,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,31,Business travel,Business,3720,3,1,1,1,3,3,3,3,4,1,3,3,3,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,79,Business travel,Eco,102,2,2,2,3,3,2,3,3,2,2,4,2,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,43,Business travel,Eco,590,4,1,5,5,4,4,4,4,1,5,2,4,2,4,0,6.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Eco,612,3,4,3,2,2,3,2,2,5,4,3,1,1,2,2,2.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,606,2,5,2,3,2,2,2,2,3,5,4,5,5,2,25,25.0,neutral or dissatisfied
Female,Loyal Customer,23,Business travel,Eco,1739,1,5,5,5,2,2,1,4,5,4,4,1,1,1,188,169.0,neutral or dissatisfied
Male,disloyal Customer,38,Business travel,Business,1562,3,3,3,5,2,3,2,2,5,2,5,3,4,2,2,25.0,neutral or dissatisfied
Male,Loyal Customer,9,Personal Travel,Eco,237,1,4,0,3,4,0,4,4,3,2,4,1,3,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,44,Business travel,Business,2331,1,4,4,4,3,3,3,4,4,4,1,3,4,1,0,14.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,907,1,4,1,3,1,5,5,3,3,4,5,5,4,5,377,368.0,neutral or dissatisfied
Female,Loyal Customer,27,Personal Travel,Eco,2565,1,4,1,4,2,1,2,2,3,2,5,1,1,2,28,0.0,neutral or dissatisfied
Female,Loyal Customer,67,Personal Travel,Eco,948,2,0,2,4,2,5,5,5,5,2,5,4,5,5,18,24.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,488,3,5,3,3,2,3,2,2,3,2,4,3,4,2,70,53.0,neutral or dissatisfied
Male,disloyal Customer,34,Business travel,Business,712,3,2,2,2,2,2,2,2,5,2,5,3,5,2,0,9.0,neutral or dissatisfied
Female,disloyal Customer,49,Business travel,Business,1096,1,0,0,3,4,1,4,4,3,4,4,5,5,4,0,2.0,neutral or dissatisfied
Male,Loyal Customer,55,Personal Travel,Eco Plus,746,2,4,2,4,4,2,4,4,2,4,4,1,2,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,42,Personal Travel,Eco Plus,1269,1,5,1,4,5,5,5,3,3,1,3,3,3,3,65,83.0,neutral or dissatisfied
Female,Loyal Customer,50,Business travel,Business,1571,4,3,3,3,4,2,2,4,4,4,4,1,4,4,56,47.0,neutral or dissatisfied
Male,Loyal Customer,54,Business travel,Business,3434,1,5,4,5,3,3,4,1,1,2,1,4,1,1,6,4.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Business,365,2,1,2,3,1,2,3,2,2,2,5,4,2,3,85,71.0,neutral or dissatisfied
Male,Loyal Customer,45,Business travel,Business,356,1,3,3,3,4,4,3,1,1,1,1,4,1,3,11,0.0,neutral or dissatisfied
Female,disloyal Customer,19,Business travel,Eco,809,2,2,2,1,5,2,5,5,5,1,1,2,2,5,65,46.0,neutral or dissatisfied
Male,Loyal Customer,49,Business travel,Eco,552,2,4,4,4,2,2,2,2,4,3,4,4,3,2,13,0.0,neutral or dissatisfied
Male,Loyal Customer,55,Business travel,Business,414,4,1,1,1,4,3,3,4,4,4,4,1,4,1,58,62.0,neutral or dissatisfied
Male,Loyal Customer,41,Business travel,Eco,190,3,2,2,2,3,3,3,3,1,2,3,1,3,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,130,4,2,4,3,3,4,4,3,3,4,2,1,2,3,32,41.0,neutral or dissatisfied
Female,Loyal Customer,54,Personal Travel,Eco,119,2,4,2,4,3,3,4,4,4,2,4,3,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,39,Personal Travel,Eco,368,3,5,3,1,2,3,2,2,3,2,5,1,5,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,25,Personal Travel,Eco,1136,2,4,2,4,3,2,3,3,1,1,3,2,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,49,Personal Travel,Eco,1194,4,5,4,2,3,3,5,4,4,4,4,3,4,3,2,7.0,neutral or dissatisfied
Male,Loyal Customer,35,Business travel,Eco Plus,544,3,1,1,1,3,3,3,3,3,4,3,3,4,3,0,18.0,neutral or dissatisfied
Male,Loyal Customer,21,Personal Travel,Eco,666,1,3,1,4,1,1,3,1,4,4,3,1,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,31,Personal Travel,Eco,925,3,5,2,4,5,2,5,5,1,5,3,1,5,5,28,32.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco,1431,3,5,3,1,2,5,4,2,2,3,2,4,2,5,20,17.0,neutral or dissatisfied
Male,disloyal Customer,60,Business travel,Business,1144,1,1,1,3,3,1,3,3,4,1,2,4,2,3,73,81.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Business,342,1,1,1,3,3,1,1,3,5,3,4,5,5,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,29,Business travel,Eco,622,4,0,4,2,2,4,2,2,5,4,3,5,5,2,0,6.0,neutral or dissatisfied
Female,Loyal Customer,38,Business travel,Business,3474,2,4,4,4,4,3,4,2,2,2,2,2,2,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,58,Personal Travel,Eco,250,3,4,3,4,1,3,1,1,3,4,5,3,5,1,31,33.0,neutral or dissatisfied
Female,disloyal Customer,32,Business travel,Eco,955,3,4,4,3,1,4,1,1,2,1,4,1,3,1,3,0.0,neutral or dissatisfied
Female,Loyal Customer,12,Business travel,Eco Plus,719,3,3,3,3,3,3,2,3,3,1,4,2,4,3,40,43.0,neutral or dissatisfied
Female,Loyal Customer,27,Personal Travel,Eco,333,3,2,5,3,5,5,5,5,1,4,2,4,3,5,46,33.0,neutral or dissatisfied
Female,Loyal Customer,50,Personal Travel,Eco Plus,463,3,4,3,2,3,2,4,4,5,5,4,4,5,4,176,161.0,neutral or dissatisfied
Female,Loyal Customer,23,Business travel,Business,3472,1,4,4,4,1,2,1,1,2,1,3,3,4,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,62,Business travel,Business,2075,2,2,2,1,1,2,1,1,4,2,5,4,5,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,25,Business travel,Eco,545,3,2,3,3,4,3,4,4,1,1,3,4,3,4,0,8.0,neutral or dissatisfied
Female,Loyal Customer,27,Personal Travel,Eco,309,1,4,5,2,4,5,4,4,2,5,2,1,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Business travel,Business,760,4,5,4,5,3,2,3,4,4,4,4,4,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,54,Business travel,Business,1735,2,4,4,4,3,4,4,2,2,2,2,4,2,1,7,9.0,neutral or dissatisfied
Female,Loyal Customer,63,Personal Travel,Eco,2182,4,3,4,3,5,4,4,5,5,4,5,4,5,2,24,11.0,neutral or dissatisfied
Male,Loyal Customer,31,Personal Travel,Eco Plus,674,3,4,3,3,2,3,2,2,1,3,3,1,4,2,92,95.0,neutral or dissatisfied
Female,disloyal Customer,43,Business travel,Eco,376,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,0.0,neutral or dissatisfied
Male,Loyal Customer,51,Personal Travel,Business,814,3,0,3,2,2,5,4,1,1,3,1,4,1,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,16,Personal Travel,Eco,404,4,2,4,4,1,4,1,1,2,2,4,1,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,35,Personal Travel,Eco,2399,3,3,2,3,3,2,4,3,2,5,4,1,4,3,52,65.0,neutral or dissatisfied
Female,Loyal Customer,30,Personal Travel,Eco,1754,2,3,2,4,2,2,2,2,2,3,1,3,4,2,39,12.0,neutral or dissatisfied
Male,Loyal Customer,43,Personal Travel,Eco,581,3,5,3,2,3,3,3,3,5,3,5,3,4,3,9,20.0,neutral or dissatisfied
Female,Loyal Customer,67,Business travel,Eco,381,3,5,3,3,2,4,4,3,3,3,3,3,3,4,21,21.0,neutral or dissatisfied
Male,Loyal Customer,23,Personal Travel,Eco Plus,1294,2,5,2,3,2,2,2,2,3,3,4,3,4,2,48,34.0,neutral or dissatisfied
Female,Loyal Customer,29,Personal Travel,Eco Plus,802,2,3,2,4,2,2,2,2,3,2,4,4,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,38,Business travel,Eco,363,3,0,3,2,4,3,4,4,3,3,3,4,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,25,Personal Travel,Eco,228,4,5,4,1,1,4,3,1,3,2,4,5,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,62,Business travel,Eco,728,3,2,2,2,2,2,3,3,3,3,3,3,3,1,0,12.0,neutral or dissatisfied
Male,disloyal Customer,19,Business travel,Eco,782,2,3,3,4,2,3,4,2,3,2,3,1,3,2,126,128.0,neutral or dissatisfied
Male,Loyal Customer,15,Business travel,Business,1158,3,3,3,3,3,2,3,3,4,5,4,3,3,3,49,40.0,neutral or dissatisfied
Male,disloyal Customer,51,Business travel,Eco,628,2,0,2,1,4,2,4,4,3,2,1,1,2,4,8,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Business travel,Business,2153,3,4,3,3,3,3,3,3,2,4,3,3,4,3,30,9.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,320,3,3,3,1,4,3,3,4,1,2,5,4,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Personal Travel,Eco,1235,2,1,2,2,2,2,2,2,2,5,3,4,2,2,8,6.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco,1034,2,4,2,2,5,2,3,5,5,5,4,5,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,22,Business travel,Business,1562,1,3,3,3,1,1,1,1,3,4,3,2,4,1,4,2.0,neutral or dissatisfied
Male,disloyal Customer,26,Business travel,Business,1389,1,1,1,1,3,1,3,3,3,2,5,5,5,3,57,80.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco Plus,986,2,5,2,3,4,2,5,4,5,5,4,3,5,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Eco,391,3,2,3,3,3,3,5,3,3,3,3,4,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,24,Personal Travel,Eco,237,1,5,1,4,5,1,3,5,5,4,4,5,4,5,33,44.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,102,3,4,3,4,4,3,2,4,4,2,3,3,3,4,0,4.0,neutral or dissatisfied
Female,Loyal Customer,40,Business travel,Eco Plus,826,4,3,3,3,4,4,4,4,3,5,3,3,3,4,8,8.0,neutral or dissatisfied
Female,Loyal Customer,28,Personal Travel,Eco,867,2,4,2,4,5,2,4,5,2,5,3,4,3,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,34,Business travel,Eco,368,3,0,3,1,4,3,4,4,3,4,3,1,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,408,3,2,4,4,1,4,1,1,2,2,4,4,3,1,29,18.0,neutral or dissatisfied
Male,Loyal Customer,39,Personal Travel,Eco,409,2,4,2,4,2,2,2,2,3,2,2,5,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,15,Personal Travel,Eco,1055,1,5,1,4,3,1,3,3,4,2,5,3,4,3,45,22.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,733,2,2,2,1,2,2,5,2,1,5,2,3,1,2,0,13.0,neutral or dissatisfied
Female,Loyal Customer,77,Business travel,Business,387,3,5,5,5,3,4,3,3,3,3,3,2,3,1,0,2.0,neutral or dissatisfied
Female,Loyal Customer,13,Personal Travel,Eco,668,3,5,3,4,3,3,3,3,3,2,5,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,30,Business travel,Business,1749,2,3,4,3,2,2,2,2,1,3,2,4,3,2,47,41.0,neutral or dissatisfied
Female,Loyal Customer,43,Business travel,Business,458,3,1,1,1,1,3,3,3,3,3,3,3,3,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,46,Business travel,Eco,214,2,1,1,1,2,2,2,2,4,3,3,4,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,689,3,3,3,1,3,3,3,3,2,1,3,5,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,64,Personal Travel,Eco,481,3,4,2,4,2,3,5,2,2,2,2,5,2,5,33,16.0,neutral or dissatisfied
Male,Loyal Customer,49,Personal Travel,Eco,1297,3,3,3,3,5,3,5,5,3,5,3,1,4,5,11,13.0,neutral or dissatisfied
Male,disloyal Customer,36,Business travel,Eco,84,2,0,2,4,3,2,5,3,5,4,5,1,1,3,6,0.0,neutral or dissatisfied
Female,disloyal Customer,40,Business travel,Business,589,2,2,2,3,4,2,4,4,3,3,4,4,3,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,57,Personal Travel,Eco,657,3,4,3,4,2,3,2,2,3,4,2,5,3,2,24,25.0,neutral or dissatisfied
Female,disloyal Customer,26,Personal Travel,Eco,650,1,1,1,3,2,1,2,2,2,5,2,1,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,38,Personal Travel,Eco Plus,628,3,5,3,3,1,3,5,1,5,2,4,3,5,1,2,0.0,neutral or dissatisfied
Female,Loyal Customer,47,Personal Travel,Eco,1276,2,5,2,4,4,4,5,1,1,2,1,3,1,5,0,5.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Business,550,3,2,2,2,2,2,2,2,3,2,5,5,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,14,Personal Travel,Eco Plus,757,4,4,4,3,4,4,3,4,4,5,4,4,4,4,3,0.0,neutral or dissatisfied
Male,Loyal Customer,60,Business travel,Business,624,1,3,3,3,4,4,4,1,1,1,1,2,1,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,58,Business travel,Business,311,3,4,4,4,1,4,4,3,3,3,3,2,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,24,Personal Travel,Eco,723,4,3,4,4,2,4,2,2,1,5,3,4,3,2,1,2.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,236,2,0,2,4,4,2,4,4,3,3,4,2,3,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,36,Personal Travel,Eco,1605,2,5,2,3,4,2,4,4,4,2,4,4,4,4,5,29.0,neutral or dissatisfied
Male,Loyal Customer,62,Personal Travel,Eco,1671,3,4,3,4,1,3,3,1,3,1,4,1,3,1,12,2.0,neutral or dissatisfied
Female,Loyal Customer,43,Business travel,Business,1682,5,1,2,2,1,3,4,5,5,4,5,2,5,2,44,38.0,neutral or dissatisfied
Male,Loyal Customer,64,Business travel,Eco,683,2,1,1,1,2,2,2,2,1,3,3,4,3,2,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,1037,3,3,3,4,3,3,2,3,1,2,4,1,4,3,18,103.0,neutral or dissatisfied
Male,Loyal Customer,63,Personal Travel,Eco,671,2,5,2,3,3,2,3,3,4,5,3,4,2,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,1576,3,4,3,4,2,3,2,2,4,3,4,5,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Eco Plus,666,3,3,3,1,5,3,5,5,4,4,3,2,2,5,5,0.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,1259,3,4,3,4,2,3,2,2,4,4,5,3,4,2,11,19.0,neutral or dissatisfied
Male,Loyal Customer,34,Personal Travel,Eco,86,1,4,1,3,4,1,4,4,3,4,4,5,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,13,Personal Travel,Eco,483,3,3,3,4,1,3,1,1,3,5,4,5,3,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,58,Personal Travel,Eco,711,1,1,0,3,2,0,2,2,4,2,2,3,3,2,66,87.0,neutral or dissatisfied
Female,Loyal Customer,30,Business travel,Eco Plus,834,4,3,3,3,4,4,4,4,4,1,2,4,2,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Eco,1012,3,5,3,3,5,3,5,5,1,2,1,4,5,5,0,1.0,neutral or dissatisfied
Female,Loyal Customer,49,Personal Travel,Eco,646,2,4,2,4,2,4,4,5,5,2,5,5,5,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,25,Business travel,Eco,550,2,2,2,2,2,2,2,2,3,3,4,2,4,2,16,8.0,neutral or dissatisfied
Male,Loyal Customer,34,Business travel,Business,2667,2,2,3,3,2,2,2,2,2,2,2,4,2,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco,495,2,5,2,1,3,2,4,3,5,3,5,5,4,3,7,0.0,neutral or dissatisfied
Female,Loyal Customer,56,Personal Travel,Eco,2065,2,5,2,2,5,4,5,4,4,2,4,3,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,40,Personal Travel,Eco,2446,4,5,4,1,5,4,2,5,3,2,3,3,5,5,42,7.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,802,3,5,3,3,5,4,5,4,4,3,4,3,4,3,54,115.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Business,948,2,2,2,4,3,2,3,3,3,5,5,3,5,3,75,62.0,neutral or dissatisfied
Female,Loyal Customer,68,Personal Travel,Eco,226,3,4,0,5,4,5,4,4,4,0,5,5,4,5,16,11.0,neutral or dissatisfied
