no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,0,0,3,Meal Plan 1,0,Room_Type 1,83,2018,11,2,Online,0,0,0,90.0,2,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,63,2018,5,7,Online,0,0,0,116.1,0,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,50,2018,10,17,Online,0,0,0,108.0,1,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled
1,0,1,4,Meal Plan 1,0,Room_Type 1,140,2018,5,25,Online,0,0,0,82.73,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,10,28,Complementary,1,0,5,0.0,1,Not_Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,7,2017,10,5,Offline,0,0,0,112.2,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,47,2018,10,24,Online,0,0,0,101.72,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Online,0,0,0,0.0,1,Not_Canceled
1,0,0,3,Not Selected,0,Room_Type 1,16,2018,12,29,Online,0,0,0,120.0,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2017,11,3,Corporate,1,0,1,65.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,76,2018,4,12,Online,0,0,0,96.3,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,79,2018,10,20,Online,0,0,0,132.3,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,1,29,Online,0,0,0,89.0,1,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,68,2018,1,2,Offline,1,1,0,63.0,1,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,10,12,Offline,0,0,0,60.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,196,2018,9,17,Online,0,0,0,87.67,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,0,2018,4,23,Offline,0,0,0,71.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,13,2017,12,28,Offline,0,0,0,52.5,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,70,2017,10,22,Online,0,0,0,89.25,1,Not_Canceled
2,1,2,3,Meal Plan 1,0,Room_Type 1,1,2017,9,20,Online,0,0,0,111.65,2,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,31,2018,10,15,Offline,0,0,0,85.0,0,Not_Canceled
2,0,0,3,Not Selected,0,Room_Type 1,70,2018,4,5,Online,0,0,0,85.5,0,Not_Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,119,2018,7,31,Online,0,0,0,139.95,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,2,10,Online,0,0,0,91.33,0,Not_Canceled
2,0,0,2,Meal Plan 1,1,Room_Type 1,33,2018,3,24,Online,0,0,0,135.9,0,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,33,2018,9,9,Online,0,0,0,125.1,3,Not_Canceled
1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,4,13,Corporate,1,0,2,67.0,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,2,2,Corporate,1,1,2,65.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,9,2,Online,0,0,0,123.3,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,13,2018,3,27,Offline,0,0,0,79.15,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Online,0,0,0,1.0,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,198,2018,7,1,Online,0,0,0,90.95,1,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,6,2017,9,13,Online,0,0,0,103.15,1,Not_Canceled
1,0,2,7,Meal Plan 1,0,Room_Type 1,3,2017,12,22,Online,0,0,0,67.5,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2017,11,10,Online,0,0,0,90.95,0,Not_Canceled
2,2,2,0,Meal Plan 1,0,Room_Type 6,22,2017,12,27,Online,0,0,0,177.0,0,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,1,2017,8,9,Online,0,0,0,98.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,35,2017,10,8,Online,0,0,0,94.05,1,Not_Canceled
2,0,1,3,Not Selected,0,Room_Type 1,21,2018,5,9,Online,0,0,0,114.0,2,Not_Canceled
2,2,0,5,Meal Plan 1,0,Room_Type 6,66,2017,12,29,Online,0,0,0,170.9,1,Not_Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,24,2017,11,1,Corporate,0,0,0,65.0,0,Not_Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 1,70,2018,12,8,Online,0,0,0,113.87,2,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,39,2018,11,9,Online,0,0,0,140.08,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,5,17,Online,0,0,0,140.4,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,72,2017,7,8,Online,0,0,0,76.5,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,90,2018,3,18,Online,0,0,0,78.3,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,128,2018,6,6,Online,0,0,0,126.9,1,Not_Canceled
2,1,0,2,Meal Plan 1,0,Room_Type 4,12,2018,6,29,Online,0,0,0,156.0,3,Not_Canceled
3,0,1,0,Meal Plan 1,0,Room_Type 4,45,2018,10,3,Online,0,0,0,158.4,1,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,3,28,Online,0,0,0,101.0,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,54,2018,8,29,Online,0,0,0,109.8,1,Not_Canceled
2,0,0,3,Meal Plan 2,0,Room_Type 1,36,2017,10,13,Offline,0,0,0,112.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,5,Online,0,0,0,92.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2017,9,11,Online,0,0,0,128.5,2,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,98,2018,5,21,Online,0,0,0,119.85,0,Not_Canceled
2,1,2,2,Meal Plan 1,0,Room_Type 1,141,2018,9,4,Online,0,0,0,149.85,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,0,2017,8,12,Online,0,0,0,138.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,1,4,Offline,0,0,0,87.0,1,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 5,104,2018,6,2,Online,0,0,0,117.29,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,197,2018,10,31,Online,0,0,0,96.3,3,Not_Canceled
1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,9,16,Offline,0,0,0,75.0,0,Not_Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 4,7,2018,10,27,Aviation,0,0,0,110.0,0,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,28,2017,11,11,Offline,0,0,0,85.6,0,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,6,2018,10,17,Corporate,0,0,0,95.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,5,30,Online,0,0,0,119.85,1,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,48,2017,9,11,Offline,0,0,0,104.0,0,Not_Canceled
2,0,2,2,Not Selected,0,Room_Type 1,27,2018,9,17,Online,0,0,0,128.28,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,83,2018,3,24,Online,0,0,0,70.03,1,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,9,17,Online,0,0,0,152.33,2,Not_Canceled
2,0,2,1,Meal Plan 1,1,Room_Type 1,147,2018,8,14,Online,0,0,0,123.3,1,Not_Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 4,46,2018,9,12,Offline,0,0,0,120.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,10,Corporate,0,0,0,65.0,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,57,2018,11,22,Online,0,0,0,60.98,1,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,177,2018,8,2,Online,0,0,0,99.45,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,8,29,Online,0,0,0,90.98,0,Not_Canceled
0,2,1,3,Meal Plan 1,0,Room_Type 2,16,2018,1,18,Online,0,0,0,77.25,0,Not_Canceled
2,1,1,3,Meal Plan 1,1,Room_Type 1,43,2018,3,21,Online,0,0,0,121.0,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,8,12,Online,0,0,0,154.33,0,Not_Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 4,8,2018,2,26,Online,0,0,0,130.0,1,Not_Canceled
1,0,1,0,Not Selected,0,Room_Type 1,180,2018,10,10,Online,0,0,0,98.1,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,92,2018,9,26,Offline,0,0,0,102.68,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,9,18,Online,0,0,0,114.0,0,Not_Canceled
2,0,2,3,Not Selected,0,Room_Type 1,90,2018,12,24,Online,0,0,0,74.8,1,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,100,2017,12,12,Online,0,0,0,63.75,2,Not_Canceled
1,0,0,1,Meal Plan 1,1,Room_Type 4,14,2018,9,28,Corporate,1,0,6,119.0,1,Not_Canceled
2,1,2,6,Meal Plan 1,0,Room_Type 1,148,2018,7,1,Online,0,0,0,113.69,3,Not_Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,9,10,Offline,0,0,0,85.5,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2017,10,19,Offline,0,0,0,90.0,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,22,2018,9,15,Online,0,0,0,105.64,1,Not_Canceled
2,0,0,3,Not Selected,0,Room_Type 1,88,2018,12,15,Online,0,0,0,79.2,1,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,0,2018,9,16,Complementary,0,0,0,0.0,2,Not_Canceled
1,0,1,4,Meal Plan 1,0,Room_Type 1,21,2018,12,19,Online,0,0,0,67.32,0,Not_Canceled
1,2,0,2,Meal Plan 1,0,Room_Type 2,1,2017,8,12,Online,0,0,0,0.0,4,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,24,2018,9,11,Online,0,0,0,0.0,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 2,200,2018,10,31,Online,0,0,0,82.92,3,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,1,2017,12,29,Online,0,0,0,72.67,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,12,19,Online,0,0,0,81.6,2,Not_Canceled
2,1,1,2,Meal Plan 1,0,Room_Type 6,64,2018,11,18,Online,0,0,0,162.4,1,Not_Canceled
2,0,1,3,Not Selected,0,Room_Type 1,107,2018,12,26,Online,0,0,0,61.09,1,Not_Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,115,2017,9,10,Online,0,0,0,89.25,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,85,2018,4,7,Online,0,0,0,97.02,2,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,6,Online,0,0,0,95.0,1,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,50,2018,5,21,Offline,0,0,0,85.5,0,Not_Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,46,2018,8,28,Online,0,0,0,124.46,0,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,42,2018,4,21,Online,0,0,0,103.84,1,Not_Canceled
3,0,1,4,Meal Plan 1,1,Room_Type 4,145,2018,8,8,Online,0,0,0,148.1,2,Not_Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,124,2018,5,5,Online,0,0,0,99.45,0,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,2,2018,5,13,Online,0,0,0,129.0,1,Not_Canceled
1,0,2,3,Not Selected,0,Room_Type 1,37,2018,12,9,Online,0,0,0,51.05,1,Not_Canceled
2,0,2,3,Not Selected,0,Room_Type 1,45,2018,3,10,Online,0,0,0,67.15,1,Not_Canceled
3,0,1,1,Meal Plan 1,0,Room_Type 1,145,2018,7,23,Online,0,0,0,142.2,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,1,2018,10,12,Online,0,0,0,100.1,1,Not_Canceled
3,0,1,1,Meal Plan 1,0,Room_Type 4,66,2018,10,24,Online,0,0,0,144.45,1,Not_Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,26,2017,10,19,Offline,0,0,0,75.0,1,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,0,2017,10,6,Online,0,0,0,114.0,2,Not_Canceled
2,2,1,3,Meal Plan 1,0,Room_Type 6,14,2018,9,1,Online,0,0,0,210.0,1,Not_Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,41,2018,5,10,Offline,0,0,0,101.52,2,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,15,2017,10,7,Online,0,0,0,104.72,1,Not_Canceled
3,0,2,5,Meal Plan 1,0,Room_Type 4,79,2018,7,6,Online,0,0,0,146.96,2,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 2,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled
2,1,3,7,Meal Plan 1,0,Room_Type 1,74,2017,7,27,Online,0,0,0,69.4,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,221,2018,8,12,Online,0,0,0,72.75,1,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled
2,0,1,4,Not Selected,0,Room_Type 1,99,2018,6,27,Online,0,0,0,94.35,1,Not_Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 4,135,2018,7,17,Online,0,0,0,127.8,2,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2018,10,9,Offline,0,0,0,80.75,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,144.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,27,2018,11,12,Online,0,0,0,119.33,1,Not_Canceled
2,0,0,2,Not Selected,0,Room_Type 1,0,2018,8,19,Online,0,0,0,148.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,116,2018,5,18,Online,0,0,0,105.3,1,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,52,2017,11,12,Offline,0,0,0,60.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
2,2,1,3,Meal Plan 1,0,Room_Type 6,81,2018,10,10,Online,0,0,0,190.8,1,Not_Canceled
2,2,1,2,Meal Plan 1,0,Room_Type 6,79,2018,4,4,Online,0,0,0,162.3,2,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,0.0,0,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,52,2018,5,13,Online,0,0,0,116.1,2,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,5,9,Corporate,1,0,6,65.0,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,10,2018,9,30,Online,0,0,0,204.0,2,Not_Canceled
1,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Offline,0,0,0,72.5,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,11,18,Online,0,0,0,107.67,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,290,2018,6,17,Offline,0,0,0,72.0,0,Not_Canceled
2,0,1,1,Not Selected,0,Room_Type 1,0,2018,10,8,Online,0,0,0,87.2,0,Not_Canceled
2,0,1,2,Not Selected,0,Room_Type 1,9,2018,12,16,Online,0,0,0,78.0,0,Not_Canceled
2,0,0,5,Meal Plan 2,0,Room_Type 1,26,2018,3,1,Online,0,0,0,90.44,0,Not_Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2017,10,15,Offline,0,0,0,100.0,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2018,2,20,Offline,0,0,0,66.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 5,3,2018,5,19,Corporate,1,0,2,159.0,0,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,335,2018,10,13,Offline,0,0,0,80.0,0,Not_Canceled
2,0,1,3,Not Selected,0,Room_Type 1,169,2018,7,25,Online,0,0,0,89.25,1,Not_Canceled
1,0,1,2,Meal Plan 1,1,Room_Type 1,11,2018,4,11,Aviation,0,0,0,104.0,0,Not_Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 4,60,2018,4,18,Online,0,0,0,110.5,0,Not_Canceled
1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled
2,0,3,7,Meal Plan 1,0,Room_Type 1,202,2018,8,8,Online,0,0,0,90.95,2,Not_Canceled
1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,63.4,0,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 1,92,2018,10,6,Online,0,0,0,135.0,2,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,13,2018,4,19,Aviation,0,0,0,95.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,16,Complementary,0,0,0,0.0,0,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,17,Online,0,0,0,119.85,1,Not_Canceled
1,1,0,3,Meal Plan 1,0,Room_Type 1,108,2018,5,4,Online,0,0,0,92.4,0,Not_Canceled
2,2,0,1,Meal Plan 1,0,Room_Type 6,19,2017,9,16,Online,0,0,0,155.0,2,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,189,2018,10,28,Online,0,0,0,96.3,4,Not_Canceled
2,0,0,1,Not Selected,0,Room_Type 1,10,2018,2,13,Online,1,11,22,79.0,1,Not_Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,13,2018,12,19,Online,0,0,0,88.4,2,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,99,2017,12,5,Online,0,0,0,72.25,2,Not_Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,24,Corporate,1,2,21,65.0,1,Not_Canceled
2,0,1,0,Not Selected,0,Room_Type 1,40,2018,3,20,Online,0,0,0,88.2,0,Not_Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2018,3,12,Offline,0,0,0,44.67,0,Not_Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 1,5,2017,9,26,Online,0,0,0,206.0,1,Not_Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 4,32,2017,10,24,Online,0,0,0,136.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,6,28,Offline,0,0,0,85.6,0,Not_Canceled
1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2017,9,20,Offline,0,0,0,77.0,0,Not_Canceled
2,1,0,4,Meal Plan 1,0,Room_Type 1,98,2018,11,2,Online,0,0,0,106.2,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,48,2018,10,31,Offline,0,0,0,75.0,0,Not_Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 5,60,2018,6,9,Offline,0,0,0,102.68,1,Not_Canceled
1,0,0,3,Meal Plan 1,1,Room_Type 1,7,2018,8,23,Corporate,0,0,0,67.0,1,Not_Canceled
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2017,10,19,Offline,0,0,0,90.0,0,Not_Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,3,2018,9,26,Online,0,0,0,195.0,1,Not_Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,91,2017,12,28,Offline,0,0,0,60.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,138,2018,4,23,Online,0,0,0,90.95,0,Not_Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,6,2017,11,22,Offline,0,0,0,37.33,0,Not_Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Offline,0,0,0,102.4,1,Not_Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 1,142,2018,6,29,Offline,0,0,0,148.0,1,Not_Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,10,20,Online,0,0,0,154.0,0,Not_Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,106,2018,4,17,Online,0,0,0,90.95,1,Not_Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,111.65,1,Not_Canceled
2,0,2,4,Not Selected,0,Room_Type 1,30,2018,7,15,Online,0,0,0,119.1,1,Not_Canceled
2,1,2,2,Meal Plan 1,0,Room_Type 1,1,2017,8,7,Online,0,0,0,90.0,2,Not_Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 4,8,2018,12,12,Online,0,0,0,114.0,2,Not_Canceled
2,0,0,1,Meal Plan 1,1,Room_Type 4,24,2018,4,22,Online,0,0,0,141.0,0,Not_Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,99,2018,5,6,Online,0,0,0,134.16,2,Not_Canceled
